ev_id,crew_age,crew_inj_level,flight_hours
20130812X20801,75,MINR,13
20130812X21944,70,NONE,7
20130812X25533,55,NONE,2
20130812X25601,85,NONE,#N/A
20130812X51051,67,FATL,36
20130812X62730,68,NONE,442.2000122
20130812X64344,50,NONE,2
20130812X03225,52,NONE,4
20130813X11626,29,NONE,2
20130813X14833,60,NONE,75
20130813X34141,21,NONE,1.100000024
20130813X53232,54,FATL,3750
20130813X72800,68,NONE,1
20130814X83846,71,NONE,0.400000006
20130814X15751,58,FATL,2
20130814X84604,59,NONE,29
20130814X91410,82,NONE,2125
20130814X21141,52,MINR,5
20130815X82832,66,NONE,22000
20130815X95202,30,MINR,74.40000153
20130815X14705,69,NONE,1
20130815X32337,29,NONE,1700
20130815X70713,64,MINR,6387
20130816X01804,72,FATL,128.8000031
20130819X93333,47,NONE,7
20130819X00249,62,NONE,0
20130819X14050,52,NONE,3
20130819X52423,52,FATL,87
20130820X03203,28,NONE,100
20130820X12942,67,FATL,305
20130821X31419,53,NONE,#N/A
20130822X11459,59,NONE,4
20130822X63331,27,NONE,320
20130822X90605,61,MINR,#N/A
20130823X54017,34,NONE,150
20130823X01729,64,NONE,2
20130823X31739,30,SERS,74
20130824X50810,65,NONE,2
20130824X74132,68,MINR,1
20130824X13110,37,MINR,1
20130825X15006,31,FATL,536.7000122
20130825X91338,69,FATL,200
20130826X03647,60,MINR,0
20130826X13248,60,NONE,1
20130826X25737,70,MINR,75
20130826X33312,55,MINR,5
20130826X41626,41,NONE,18000
20130826X54510,43,NONE,1
20130826X55921,55,MINR,30
20130826X75643,41,FATL,750
20130826X85056,75,SERS,#N/A
20130826X85056,68,SERS,#N/A
20130827X11712,50,NONE,3
20130827X24543,69,NONE,4820
20130827X51843,33,FATL,8560
20130827X84031,67,MINR,0.600000024
20130828X35629,60,NONE,202
20130828X35656,66,NONE,6
20130828X41517,56,NONE,4
20130828X00254,68,MINR,626.5
20130828X02251,61,SERS,6.099999905
20130829X54643,82,MINR,3980
20130829X63023,82,MINR,1
20130830X81009,68,NONE,1
20130830X10122,30,FATL,85
20130830X72351,52,NONE,3
20130830X80236,29,MINR,97
20130831X54252,34,FATL,4
20130831X85235,34,NONE,5
20130901X10646,48,NONE,1
20130901X95021,32,NONE,4700
20130902X32141,79,NONE,50
20130903X84628,58,SERS,0
20130903X03549,51,MINR,4
20130903X04459,58,FATL,2000
20130903X11238,44,MINR,2
20130903X22743,53,NONE,5
20130903X23635,63,NONE,300
20130903X40603,53,NONE,7
20130903X54226,73,NONE,1
20130903X70109,42,NONE,70
20130904X90118,62,NONE,30
20130904X05544,33,NONE,3076
20130904X05544,54,NONE,3076
20130904X44742,28,NONE,734
20130904X62649,55,SERS,30
20130904X80146,31,MINR,0
20130905X83150,59,SERS,2.5
20130905X24257,71,SERS,40
20130905X52908,41,NONE,1
20130905X71214,63,NONE,8
20130906X94639,35,MINR,33
20130906X04335,46,MINR,3
20130906X35911,41,FATL,186
20130906X51808,64,NONE,2589
20130906X51808,49,NONE,2589
20130906X61522,41,NONE,650
20130906X62754,33,NONE,4
20130906X73030,40,FATL,930
20130906X85732,31,MINR,90
20130908X23506,24,MINR,721
20130908X63200,46,FATL,5
20130908X83231,70,NONE,2
20130909X85712,53,NONE,1
20130909X93855,73,FATL,18300
20130909X10032,57,MINR,100
20130909X20434,53,MINR,2
20130909X25845,55,NONE,0
20130909X40737,47,MINR,2
20130909X44026,27,MINR,12
20130909X51125,72,NONE,31603
20130909X72922,47,NONE,2356
20130909X84734,48,MINR,595
20130909X11953,59,MINR,100
20130910X10835,52,NONE,1
20130910X71433,64,NONE,4
20130910X93340,36,MINR,5
20130910X21958,66,FATL,#N/A
20130910X54302,41,MINR,270
20130910X94248,48,NONE,21
20130911X05138,59,NONE,0
20130911X13208,58,NONE,90
20130911X14426,74,SERS,977
20130911X20848,59,SERS,2380
20130911X23401,69,NONE,3
20130911X51746,67,FATL,1150
20130911X64815,58,NONE,4
20130911X71428,54,NONE,3
20130911X30906,33,NONE,6
20130912X31640,63,NONE,3.5
20130912X51926,30,MINR,999
20130913X72435,28,MINR,1036
20130915X34034,74,NONE,2
20130915X43204,31,NONE,513
20130915X53135,33,NONE,0
20130915X55145,61,SERS,7500
20130916X84712,50,NONE,1
20130916X02738,52,NONE,50
20130916X23246,46,MINR,3
20130916X32616,42,NONE,0
20130916X43341,69,NONE,4
20130916X61915,53,NONE,0
20130916X70045,45,NONE,8
20130916X75139,53,NONE,99999
20130917X01349,53,FATL,19000
20130917X04218,67,MINR,28000
20130917X54848,47,FATL,9747
20130917X90729,59,NONE,0
20130918X50233,53,NONE,1
20130918X95121,59,NONE,1
20130919X34941,49,NONE,2
20130919X43425,38,NONE,1
20130919X74334,46,MINR,4
20130919X04513,35,MINR,325
20130920X14012,42,SERS,1
20130920X50453,59,NONE,5
20130920X94448,66,NONE,1
20130920X04503,43,FATL,85
20130921X71327,51,FATL,1856
20130922X15430,81,NONE,1
20130922X21711,68,SERS,6.800000191
20130923X91125,65,MINR,10
20130923X52904,45,NONE,0
20130923X62507,55,NONE,3
20130924X12323,63,FATL,1000
20130924X85257,64,NONE,1
20130924X13328,,SERS,#N/A
20130924X42839,26,NONE,2
20130924X53415,56,NONE,0
20130925X14546,61,NONE,1
20130925X92803,70,SERS,12
20130925X03050,62,MINR,3
20130925X21307,76,NONE,3
20130925X93321,47,NONE,627
20130925X23112,63,FATL,300
20130926X95040,65,NONE,7
20130926X05635,,NONE,#N/A
20130926X05905,64,NONE,100
20130926X15937,50,MINR,2
20130926X20103,,FATL,#N/A
20130927X25443,65,NONE,#N/A
20130927X32557,75,NONE,2
20130927X52948,44,NONE,2
20130927X71354,73,SERS,0
20130927X81136,52,NONE,10
20130928X04043,69,FATL,379.2000122
20130928X54829,83,MINR,988
20130928X12809,50,NONE,50
20130929X51316,58,MINR,3
20130929X12529,55,FATL,460
20130930X32148,63,FATL,3463
20130930X05717,62,NONE,0
20130930X23804,66,NONE,2
20130930X52055,34,NONE,600
20130930X73820,67,NONE,1.5
20130930X75500,39,NONE,87
20130930X03809,59,NONE,2000
20131001X95546,36,NONE,5
20131001X24022,59,NONE,7825
20131001X24533,42,NONE,4800
20131002X21954,53,NONE,#N/A
20131002X25813,49,NONE,6
20131002X40410,49,NONE,4
20131003X90157,72,MINR,5
20131004X93954,57,FATL,4006
20131005X23059,49,MINR,2500
20131005X30119,59,FATL,3
20131007X44153,34,FATL,4550
20131007X63238,56,SERS,2
20131008X21430,69,NONE,2
20131008X35403,51,SERS,12
20131008X92515,26,MINR,165
20131009X92352,71,SERS,#N/A
20131009X50051,47,FATL,64
20131009X55406,52,NONE,0
20131009X65500,65,NONE,3
20131010X04640,55,FATL,7
20131010X15655,59,NONE,2
20131016X30057,61,SERS,3000
20131016X31510,66,NONE,2400
20131016X33113,51,NONE,1078
20131016X44304,40,NONE,0
20131016X51130,21,NONE,1
20131016X60114,51,NONE,1
20131018X12721,49,NONE,1
20131018X11004,39,FATL,0
20131018X11441,52,NONE,1
20131018X21053,30,NONE,150
20131018X32710,51,FATL,600
20131018X34254,49,FATL,0
20131018X52132,60,MINR,259
20131019X24348,54,FATL,22130
20131019X35901,72,NONE,4
20131020X13821,57,NONE,4
20131020X42000,46,NONE,20
20131021X82630,47,NONE,0
20131021X00632,64,NONE,1
20131021X12556,61,FATL,40
20131021X13307,,FATL,#N/A
20131021X42436,36,FATL,130
20131021X92058,28,MINR,5
20131021X95422,39,NONE,3
20131021X10724,64,NONE,1.600000024
20131021X12554,21,MINR,2
20131022X24004,30,NONE,20
20131022X92949,47,FATL,0
20131022X04614,62,NONE,0
20131022X04614,44,NONE,0
20131022X05519,55,NONE,10
20131022X14138,63,FATL,1.799999952
20131022X22341,53,NONE,18
20131022X24106,45,NONE,45
20131023X03444,34,SERS,9999
20131023X11515,56,NONE,1
20131023X30531,51,SERS,4100
20131023X44056,60,SERS,20
20131023X51017,57,NONE,1
20131023X52555,64,NONE,2
20131023X22139,75,SERS,1
20131023X24855,34,NONE,0
20131024X85621,51,FATL,11300
20131024X90206,43,NONE,4500
20131024X95155,31,MINR,1
20131024X12145,50,NONE,2
20131024X45243,51,NONE,0
20131024X60617,57,NONE,200
20131024X65216,51,SERS,2
20131024X65945,71,FATL,14000
20131024X04424,80,NONE,2
20131026X11142,60,NONE,2.200000048
20131027X00655,74,NONE,0
20131028X75939,58,NONE,1.5
20131028X85704,52,SERS,350
20131028X93430,46,MINR,0
20131028X05039,60,NONE,1
20131028X20651,64,NONE,1435
20131028X24638,49,NONE,76
20131028X25130,,,#N/A
20131028X55737,47,FATL,45
20131028X72837,62,NONE,9
20131028X85148,56,FATL,1620
20131028X93227,50,NONE,651
20131029X91829,67,SERS,#N/A
20131029X13001,45,FATL,100
20131029X42326,48,NONE,8800
20131029X54558,51,FATL,12.80000019
20131030X04941,32,SERS,345
20131030X11216,34,NONE,1
20131030X11216,67,MINR,1
20131030X13855,74,NONE,5
20131030X22505,46,NONE,50
20131030X41232,57,NONE,100
20131030X42723,64,SERS,1
20131030X54733,66,NONE,322
20131031X73518,68,NONE,0
20131101X13814,71,NONE,4760
20131101X50450,71,NONE,5
20131101X95036,49,FATL,357
20131101X04142,72,FATL,53
20131102X05355,32,NONE,2
20131102X10710,71,SERS,2
20131102X13104,60,NONE,4
20131104X63424,83,MINR,333
20131104X94753,23,MINR,7
20131104X94753,26,NONE,7
20131104X02628,52,NONE,25
20131104X11920,44,SERS,#N/A
20131104X20938,65,NONE,500
20131104X21857,48,MINR,231
20131104X22129,51,MINR,1
20131104X42426,71,MINR,5
20131105X95451,57,NONE,7
20131105X11632,37,NONE,23
20131105X40949,72,NONE,350
20131106X11708,66,FATL,8087.799805
20131106X11708,64,FATL,8087.799805
20131106X01506,65,NONE,5000
20131106X60949,66,FATL,0
20131108X94406,78,NONE,8793
20131108X10947,60,MINR,2500
20131108X20607,37,NONE,1
20131108X52148,51,NONE,6
20131109X05102,66,MINR,3
20131110X03324,51,FATL,4
20131111X10005,48,FATL,2
20131112X12840,41,MINR,2
20131112X23900,42,NONE,43.5
20131112X40053,,NONE,#N/A
20131112X30325,39,FATL,410
20131113X11809,58,SERS,2
20131113X45612,49,NONE,1
20131113X51744,70,SERS,11000
20131114X13203,50,NONE,6
20131114X31956,52,NONE,1
20131114X65953,30,NONE,1200
20131114X65953,34,NONE,1200
20131114X74652,24,NONE,0.600000024
20131115X15020,59,NONE,4500
20131115X22026,48,NONE,320
20131116X80909,59,FATL,3
20131117X90100,53,MINR,1
20131118X10427,57,SERS,0
20131118X23620,52,NONE,6
20131118X25612,68,SERS,2000
20131119X91258,66,NONE,0
20131119X94624,37,FATL,23
20131119X72745,33,NONE,6
20131120X00220,57,FATL,1560
20131120X80518,62,FATL,10091
20131120X22428,53,NONE,0
20131121X04919,70,NONE,2
20131121X72932,40,NONE,2
20131122X05100,64,NONE,1
20131122X45906,,FATL,#N/A
20131125X22043,55,NONE,172
20131125X53917,51,NONE,0.5
20131125X61522,29,NONE,7
20131125X94952,56,FATL,451
20131126X92315,49,NONE,6
20131127X32639,55,NONE,70
20131127X35837,69,NONE,1
20131128X10038,29,MINR,260
20131128X23259,70,MINR,6500
20131129X32256,36,FATL,63
20131130X23954,68,FATL,25000
20131130X60054,18,FATL,5
20131202X10544,58,NONE,7
20131202X13540,66,FATL,2
20131202X13615,62,FATL,3500
20131202X34203,65,MINR,0.400000006
20131203X82831,51,SERS,10
20131203X94343,35,FATL,121
20131203X32402,40,NONE,393
20131203X45803,69,NONE,1330
20131203X84553,67,SERS,15000
20131204X65412,66,MINR,3
20131204X10556,45,NONE,9
20131205X25249,41,NONE,1
20131205X35728,,FATL,#N/A
20131205X52719,47,NONE,3
20131206X54402,49,MINR,1287
20131206X95526,52,FATL,10800
20131208X45633,51,FATL,500
20131208X92103,60,FATL,1600
20131209X83249,23,NONE,3
20131209X21933,65,SERS,300
20131209X91951,67,MINR,18
20131210X02046,73,NONE,7757
20131210X02431,63,NONE,0
20131210X02522,49,NONE,0
20131210X03136,30,NONE,6050
20131210X03812,36,MINR,630
20131210X03812,36,NONE,630
20131210X33244,60,NONE,2
20131210X61510,,FATL,#N/A
20131210X71003,49,NONE,20000
20131211X33313,60,SERS,10
20131212X22541,38,NONE,200
20131213X41847,49,FATL,0
20131214X14412,34,MINR,1.100000024
20131214X34904,47,NONE,7418
20131216X13812,51,FATL,1050
20131216X31320,57,NONE,4
20131217X85846,53,SERS,403
20131217X25210,56,NONE,2
20131217X51658,66,NONE,0
20131217X64954,70,NONE,1
20131217X20444,67,FATL,7200.600098
20131218X10522,52,FATL,5000
20131218X32603,52,FATL,2185
20131218X65303,28,NONE,4
20131218X83323,55,SERS,4
20131219X65720,30,NONE,1
20131220X80310,58,SERS,6
20131220X70905,50,NONE,2
20131223X91718,69,MINR,2
20131223X13312,,FATL,#N/A
20131223X02611,67,NONE,3000
20131224X73713,65,SERS,31.5
20131226X82929,46,FATL,4
20131226X20136,52,NONE,51
20131226X25155,39,NONE,150
20131226X64419,51,NONE,3
20131226X72042,70,MINR,5
20131226X23756,72,FATL,1459.300049
20131227X71823,69,NONE,1200
20131228X54127,20,MINR,209.1000061
20140106X40632,33,NONE,3
20140106X62933,79,NONE,3
20140107X20101,74,MINR,1750
20140107X93850,54,NONE,99999
20140108X83046,30,NONE,2.5
20140108X92403,,NONE,#N/A
20140109X84353,64,MINR,828
20140109X24142,60,NONE,1
20140109X32656,54,NONE,5
20140109X65932,66,NONE,853
20140109X92051,58,MINR,3
20140110X63030,28,SERS,754
20140110X14059,57,,22700
20140110X15547,42,MINR,2500
20140110X15754,54,NONE,2
20140112X00750,32,FATL,1908
20140112X00653,73,NONE,10
20140112X11328,58,NONE,0
20140114X71831,56,NONE,0
20140114X32510,63,FATL,1
20140115X22709,71,FATL,4000
20140116X15627,64,NONE,1400
20140116X55434,49,NONE,5
20140116X80046,62,NONE,3500
20140118X22741,53,NONE,0
20140119X64330,51,NONE,7
20140120X71559,66,NONE,500
20140121X02546,70,FATL,1837
20140121X24842,45,NONE,1
20140121X71107,58,MINR,357
20140121X14119,47,NONE,302
20140122X85936,42,NONE,6
20140122X64032,79,NONE,0
20140122X65411,,FATL,#N/A
20140123X30007,54,NONE,4
20140124X91020,47,NONE,0
20140124X03838,53,NONE,1
20140124X12740,43,NONE,12000
20140126X80539,47,NONE,1
20140126X01435,46,MINR,3
20140127X12213,56,NONE,28
20140127X44720,63,FATL,8010
20140127X02241,57,NONE,1
20140127X04939,34,MINR,0
20140127X32308,67,NONE,#N/A
20140128X31323,75,MINR,14497
20140128X51154,114,NONE,3
20140128X90012,26,NONE,0
20140129X13813,65,NONE,0
20140129X53458,60,NONE,#N/A
20140129X53958,59,NONE,8
20140130X85753,45,NONE,1825
20140130X75717,38,NONE,2000
20131229X75757,42,MINR,0
20131230X91706,23,MINR,222
20131230X25135,50,NONE,0.600000024
20131230X02650,56,NONE,2
20131231X91015,60,NONE,4
20131231X75019,78,NONE,50
20140101X85805,28,NONE,6
20140101X91657,49,MINR,0
20140102X94028,64,NONE,0
20140103X02940,75,FATL,3940
20140103X30432,54,NONE,30
20140103X15141,82,MINR,1
20140104X70540,62,NONE,0
20140105X41404,53,NONE,0.600000024
20140105X43412,29,MINR,6
20140106X95024,52,SERS,5
20140106X13945,51,FATL,1572
20140106X31044,55,NONE,2
20140201X21859,75,NONE,0
20140203X03851,25,NONE,222
20140203X35035,28,NONE,0
20140203X35450,55,NONE,191
20140203X00647,62,FATL,436
20140204X20036,51,NONE,1
20140204X31059,62,NONE,200
20140205X83537,56,NONE,35
20140205X32537,,FATL,#N/A
20140206X23856,33,NONE,2284
20140206X24333,50,NONE,4
20140206X83536,54,MINR,1
20140207X31159,34,MINR,1100
20140208X05221,49,FATL,1
20140210X90922,70,NONE,6
20140210X32227,,,#N/A
20140211X72802,37,FATL,99999
20140211X00047,38,NONE,17
20140211X34648,41,NONE,4
20140211X41001,33,FATL,2800
20140211X43717,67,NONE,0
20140211X74725,43,NONE,0
20140211X75848,65,NONE,2
20140212X74508,35,NONE,26.5
20140212X03156,46,NONE,50
20140212X74207,69,SERS,0
20140213X95839,39,NONE,318
20140213X02400,54,NONE,2
20140215X55745,41,NONE,1
20140215X74539,44,FATL,71.40000153
20140216X25111,50,NONE,2
20140216X74111,77,FATL,0
20140217X70404,58,FATL,400
20140217X34948,56,FATL,13300
20140218X50005,50,NONE,342
20140218X21224,38,FATL,16
20140219X21808,29,NONE,2
20140219X22328,39,NONE,45
20140219X30611,39,FATL,29.70000076
20140219X54535,39,NONE,0
20140219X64459,,FATL,#N/A
20140220X93300,66,SERS,4
20140220X54342,46,MINR,1
20140222X51922,60,FATL,1642
20140222X85713,38,NONE,300
20140223X32932,72,SERS,3
20140223X25135,42,NONE,680
20140223X25847,53,FATL,47
20140224X00624,63,FATL,0
20140224X15602,68,MINR,0
20140224X30708,64,NONE,1
20140224X34950,,FATL,#N/A
20140225X63101,64,NONE,298
20140226X25206,48,NONE,4.5
20140226X35721,,SERS,#N/A
20140227X53145,66,FATL,4570
20140227X34538,74,NONE,27000
20140227X35337,55,SERS,45
20140227X64144,67,NONE,1
20140227X31606,44,NONE,3.5
20140301X53654,68,FATL,1550
20140304X32328,67,NONE,30
20140304X44821,24,MINR,#N/A
20140304X52659,70,SERS,3600
20140304X53448,79,NONE,4433
20140304X61133,58,MINR,1950
20140304X75019,29,NONE,11
20140304X94802,36,MINR,274
20140305X13315,52,NONE,0
20140305X83714,28,NONE,3
20140307X74837,30,NONE,525
20140308X02401,61,FATL,1
20140309X03824,87,MINR,2
20140309X20356,68,SERS,2
20140309X30405,59,FATL,4900
20140310X01308,45,FATL,#N/A
20140310X12023,65,NONE,1.600000024
20140310X43403,44,NONE,1.700000048
20140310X52524,46,NONE,3
20140311X10524,78,NONE,1
20140311X43334,62,NONE,1
20140311X54001,62,NONE,0
20140311X60834,61,SERS,21
20140311X63503,61,NONE,20
20140311X73719,52,FATL,243.6000061
20140311X80703,56,NONE,0
20140311X91431,48,NONE,16
20140312X22036,65,MINR,0.600000024
20140312X33622,44,NONE,1
20140312X35434,54,FATL,20000
20140312X43048,,FATL,#N/A
20140314X21725,61,NONE,6
20140314X94359,21,NONE,61
20140315X02901,71,MINR,3
20140317X45728,56,MINR,1
20140317X90512,50,NONE,74
20140318X21532,59,FATL,36
20140318X41646,65,MINR,448
20140318X91534,57,MINR,225
20140319X93028,56,NONE,1
20140319X02846,70,NONE,0
20140319X03744,24,MINR,3
20140319X95657,88,NONE,5541
20140319X12053,53,FATL,26000
20140320X02459,54,NONE,4
20140320X05548,79,MINR,1
20140320X15357,67,NONE,150
20140320X34640,40,NONE,6
20140320X40839,52,NONE,2
20140320X53321,60,NONE,64
20140320X05318,28,NONE,2
20140321X05050,60,NONE,2
20140321X12204,64,NONE,4377
20140322X60437,73,SERS,2
20140322X60839,53,FATL,1549
20140322X03239,49,FATL,211
20140324X85530,75,NONE,6
20140324X21941,59,FATL,16000
20140324X43822,49,SERS,4805
20140324X50849,30,NONE,#N/A
20140324X60027,75,NONE,2
20140324X60401,36,NONE,7
20140324X73412,72,NONE,3
20140324X84629,23,MINR,2
20140324X00546,31,FATL,95.90000153
20140325X93358,61,NONE,2640
20140325X21134,59,SERS,156
20140325X22555,56,NONE,1
20140326X92742,51,NONE,2
20140327X35539,60,NONE,0
20140327X61657,59,FATL,3800
20140327X84223,42,NONE,7
20140327X91749,40,NONE,3.5
20140330X24915,60,FATL,71
20140330X00518,73,NONE,1
20140330X32413,63,NONE,1
20140331X91729,58,NONE,5
20140331X34130,24,NONE,1
20140331X41332,41,MINR,5
20140331X71544,60,MINR,1
20140402X94230,67,NONE,2
20140402X02030,40,SERS,#N/A
20140402X32616,82,NONE,429
20140402X45002,61,NONE,100
20140402X50257,59,NONE,1
20140402X65606,75,FATL,454
20140403X43403,83,NONE,1
20140403X84610,44,MINR,117
20140404X81215,59,SERS,675
20140406X02952,73,FATL,25075
20140406X50715,57,NONE,2.400000095
20140406X50715,62,NONE,2.400000095
20140406X10930,65,FATL,4189
20140407X85759,54,NONE,5
20140407X94000,72,MINR,#N/A
20140407X04236,75,NONE,2
20140407X83620,38,FATL,7800
20140408X11935,29,MINR,5
20140408X72606,52,NONE,0
20140408X81146,57,NONE,4
20140408X14435,60,FATL,3
20140409X11452,,SERS,#N/A
20140409X15543,46,FATL,6
20140409X22153,,FATL,#N/A
20140409X31036,58,NONE,5
20140409X53710,57,NONE,2
20140409X60140,52,FATL,1
20140409X75127,71,NONE,0
20140409X31907,60,MINR,1
20140410X75226,74,FATL,2000
20140410X72608,46,NONE,9
20140410X83759,41,NONE,7500
20140410X34218,80,NONE,11
20140411X80240,71,MINR,500
20140411X70624,31,SERS,0
20140411X70757,80,FATL,0
20140411X23317,50,FATL,130
20140412X94032,56,SERS,12.10000038
20140413X30623,60,SERS,8
20140414X80900,39,NONE,1501
20140414X14114,46,FATL,4.5
20140414X43958,60,NONE,3
20140414X94902,43,NONE,2
20140414X95907,,FATL,#N/A
20140415X42203,59,NONE,0
20140415X44541,39,SERS,4
20140415X24114,27,NONE,155
20140416X03718,57,SERS,1
20140416X05021,84,SERS,2
20140416X62828,61,NONE,3
20140417X00148,65,NONE,10
20140417X21556,83,SERS,#N/A
20140417X01048,33,NONE,1
20140418X40544,39,NONE,25
20140419X00946,63,FATL,13
20140420X45929,82,MINR,1
20140421X85922,57,MINR,#N/A
20140421X01513,69,FATL,#N/A
20140421X04206,60,NONE,2
20140421X32954,82,NONE,1
20140421X51905,84,NONE,1
20140422X91651,23,NONE,67
20140422X93723,65,NONE,1
20140422X35013,43,NONE,4
20140422X54949,67,FATL,30750
20140423X14414,82,SERS,60
20140424X12242,47,NONE,2
20140424X51802,64,NONE,1
20140425X33628,34,NONE,174
20140426X23435,68,FATL,970
20140427X94527,,FATL,#N/A
20140427X21627,33,FATL,1
20140427X21627,52,NONE,1
20140428X84004,74,MINR,1
20140428X84638,59,MINR,1
20140428X85714,32,NONE,5
20140428X95502,76,MINR,2770
20140428X04005,50,SERS,2
20140428X04747,58,MINR,5
20140428X24336,20,NONE,20
20140428X54704,52,NONE,1088
20140428X65725,73,NONE,8
20140428X10808,30,FATL,3895.800049
20140429X12219,82,NONE,1791
20140429X20908,84,MINR,3
20140429X30350,59,NONE,5
20140429X35951,33,SERS,3
20140430X25934,37,NONE,#N/A
20140430X30514,69,SERS,1573
20140430X30514,35,MINR,1573
20140430X31304,52,NONE,0
20140430X55302,63,SERS,#N/A
20140430X90625,63,MINR,465
20140501X11854,43,MINR,6
20140501X55649,34,NONE,2697
20140502X65937,81,NONE,1
20140503X02721,71,SERS,2300
20140504X23000,65,MINR,4.800000191
20140504X34426,61,FATL,867
20140504X45718,57,SERS,#N/A
20140504X90153,77,FATL,11400
20140505X93659,48,NONE,6.099999905
20140505X94433,56,SERS,2
20140505X21451,50,SERS,2149
20140505X21451,81,SERS,2149
20140505X70744,,FATL,#N/A
20140505X71437,31,NONE,2
20140505X72911,47,MINR,10
20140505X93424,45,NONE,3
20140505X11439,52,NONE,0
20140506X01100,53,NONE,0
20140507X82921,,FATL,#N/A
20140507X84024,61,MINR,40
20140507X51410,53,NONE,37
20140507X95125,40,MINR,10
20140507X95850,58,NONE,6
20140507X00328,53,MINR,5
20140507X10817,62,SERS,9
20140508X30821,32,NONE,42
20140508X42557,42,NONE,4
20140508X42557,49,NONE,4
20140509X41408,69,NONE,3.700000048
20140509X22532,65,FATL,660
20140509X24834,45,SERS,2000
20140510X04510,53,MINR,2
20140511X80001,48,MINR,4
20140511X11126,56,MINR,4250
20140512X01035,39,NONE,50
20140512X03631,53,SERS,4
20140512X73821,74,MINR,0
20140512X20858,84,FATL,4550
20140512X20858,86,FATL,4550
20140513X22850,45,NONE,1.700000048
20140513X33314,67,NONE,12
20140513X33323,44,NONE,6200
20140513X45913,53,NONE,2
20140513X62510,45,SERS,6720
20140513X20717,72,SERS,0
20140513X35019,44,NONE,1027
20140515X92350,53,NONE,3
20140515X05613,73,NONE,1.5
20140515X20424,66,SERS,4
20140515X62540,72,NONE,5598
20140515X63420,,FATL,#N/A
20140515X91737,61,NONE,1
20140516X74742,72,FATL,235
20140516X40521,60,NONE,0
20140518X00215,65,FATL,8
20140518X00215,70,SERS,8
20140518X03315,26,FATL,4
20140518X13730,67,NONE,2
20140519X00544,59,SERS,5000
